"annee","departement","region","categorie","consommation_MWh","pdl","centroidLng","centroidLat","habitant_region","habitant_departement"
2018,"Gers","Occitanie","ENT",84.8501,10,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","PRO",560.81138,6,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","ENT",28962.75972,9,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","ENT",3256.86314,2,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","ENT",843.4719,2,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","ENT",4664.69091,9,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","RES",186357.1576,14249,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","ENT",508.61697,2,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","PRO",43036.03333,831,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","ENT",13632.05478,2,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","ENT",3403.83621,7,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","ENT",1312.40632,3,"0.452940328","43.692925661",5885496,191283
2018,"Gers","Occitanie","ENT",5092.75432,5,"0.452940328","43.692925661",5885496,191283
2018,"Gironde","Nouvelle-Aquitaine","ENT",1095.39847,2,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",11647.34384,24,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",3863.25347,8,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",2571.19028,3,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",2347.65991,2,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",13106.88666,6,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",273.56849,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",9314.69288,7,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",60336.75189,64,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",1740.15356,8,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",852.14148,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",14696.69313,20,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",1122.2822,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",895.42359,5,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",4911.11488,9,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",3701.11961,3,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",8120.8223,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",1523.0937,2,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",846.05334,2,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",6517.115,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",10464.11346,9,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",6720.43712,6,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","RES",1291979.31833,100381,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",359.26695,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",346.60776,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","PRO",155109.3255,3395,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",6178.25183,8,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",12479.69418,4,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","PRO",13963.62422,287,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",1227.67556,3,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",2808.19706,3,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",8762.0302,9,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",4330.19811,5,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",428.00952,2,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",454.92673,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",129.8988,2,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",567.78484,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",233.27268,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",4692.73799,3,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",11396.35617,10,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",3258.74033,5,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",1105.05631,3,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",57166.26235,12,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",36887.41459,14,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",16894.26733,35,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",550.63372,2,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",1097.149,28,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","PRO",9833.54897,204,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",40648.47946,64,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",1697.94048,3,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",3654.43963,9,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",597.19806,2,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",4309.68379,13,"-0.582789275","44.838935461",5979778,1601845
2018,"Gironde","Nouvelle-Aquitaine","ENT",400.7228,1,"-0.582789275","44.838935461",5979778,1601845
2018,"Haut-Rhin","Grand Est","ENT",72.76742,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","PRO",4406.04336,97,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",852.92722,3,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",6615.11104,6,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",4574.422,3,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",72668.81566,81,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",47614.56796,9,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",32427.1882,43,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",3598.51639,6,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",1739.32384,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",796.64752,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",10652.49884,11,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",60420.89951,17,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",8288.36632,14,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",4675.18156,5,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",43875.67786,25,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",2183.22279,3,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",20380.17635,18,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",85399.54217,60,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",15154.17816,20,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",1050.71682,2,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",5624.32219,2,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",5916.1461,3,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",2718.98971,46,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",5622.17434,9,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",67876.23177,15,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",8263.57927,13,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",5567.28646,2,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",1103.93457,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",548.55068,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","PRO",279150.38899,4871,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",4824.82645,10,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",3127.60739,3,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",627.32888,2,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",699.61653,2,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",460.57651,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",7624.28051,4,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",12698.51625,21,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",1161.3195,4,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",111378.18,150,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",26077.5147,27,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","RES",1573767.35282,104867,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",547.25651,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",1896.93254,4,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",118651.2142,104,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",365.62162,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",21432.23918,18,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",680.72669,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",190153.79577,3,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",2477.00385,3,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",11843.67251,4,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",764.65002,2,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",718.29792,2,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",26088.3515,39,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",190822.12855,37,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","PRO",29880.36557,508,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",388.74115,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",24023.972,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",2528.00813,6,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",4210.90464,1,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",4206.40943,9,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",81469.60317,12,"7.27394755","47.85945666",5550389,764981
2018,"Haut-Rhin","Grand Est","ENT",1647.4498,3,"7.27394755","47.85945666",5550389,764981
2018,"Haute-Garonne","Occitanie","ENT",1817.05632,3,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",504.97481,2,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",21177.02668,34,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",6415.70068,5,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",2993.35114,3,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",39515.9905,49,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",8388.93105,9,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",43814.39724,25,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","RES",3092154.88017,271687,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",9167.72919,5,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",403.94044,3,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",24165.36518,11,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",202.43843,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",472.4141,2,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",46027.0299,25,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",37893.9914,18,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",4.93845,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",34449.94455,64,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",15646.60587,3,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",12041.94752,20,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",6299.80792,6,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",16836.28947,31,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",170831.99333,31,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",806.69226,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",8285.70621,2,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",7700.84875,3,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",245.899,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",362.8337,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",583.65933,2,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",5237.24942,12,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",1369.04664,6,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",9170.42115,6,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",1338.01574,3,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",1294.37368,2,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",3962.74963,10,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",355.67523,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",197500.22172,220,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",11350.3862,8,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","PRO",313380.94222,7140,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",597.73944,2,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",176.16223,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",62494.2942,85,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",11617.6714,9,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",990.06932,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",451.4391,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",53396.87211,100,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",223124.79972,337,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",3564.77459,7,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",3509.00187,8,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",3142.74306,90,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",19788.08961,44,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",6512.62323,23,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",7523.84348,20,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","PRO",436.37809,13,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",196.43979,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",59002.39469,30,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","PRO",28623.89277,548,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",44286.12603,8,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",575.30414,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",38891.5577,41,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",13373.39747,8,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",196.87275,1,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Garonne","Occitanie","ENT",93640.97262,19,"1.174881749","43.358862094",5885496,1380672
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",619.47389,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",2859.93256,4,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",396.56959,2,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",14433.15333,2,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",1499.96347,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","PRO",447.39268,6,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",6573.68657,12,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",30350.82312,9,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",60331.61546,11,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",13726.41012,30,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",2584.47697,7,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",1699.64537,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",5829.52311,2,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",873.32268,2,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",40781.98913,12,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",14059.33591,27,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",583.96122,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",379.88807,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",592.48894,2,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",22343.54708,4,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","PRO",16032.72624,246,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",56.334,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",10157.57696,6,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","RES",358907.17323,26312,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",1921.33955,4,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",30812.57212,11,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",1450.39518,3,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",608.42198,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",1566.57027,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",2118.39317,4,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",757.05408,2,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",87.03789,9,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",456.72186,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",3053.88804,2,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",10468.57003,16,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",3340.4361,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",704.01947,2,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",200.87488,3,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",15779.91798,8,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",141124.76238,15,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","PRO",79109.85762,1627,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",1670.39026,5,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",3944.79935,6,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",1695.25366,2,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",231.25805,1,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",760.57188,3,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",33065.12114,42,"3.806258581","45.128131514",7994459,227552
2018,"Haute-Marne","Grand Est","ENT",54946.41736,11,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",9034.1408,15,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",479.74616,3,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",28895.123,2,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",8170.291,1,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",3435.97134,2,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",543.7581,1,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","RES",264226.75699,17163,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",110.57932,7,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",55633.7464,8,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","PRO",6281.97503,79,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",2565.91164,6,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",3666.69098,3,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",93.27257,1,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",4869.36088,4,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",11382.51312,9,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",1897.68728,1,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",22546.04642,6,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",2288.20691,4,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",583.00038,1,"5.225505009","48.110462103",5550389,174069
